"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"34" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"35" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.3 0.30051086847641 0.734544888961937
"36" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.315789473684211 0.321957501609788 0.711871667749124
"37" 0.75 0.944831334447463 0.9375 0.703125 0.0666666666666667 0.0668672684720829 0.940406491620195
"38" 1 1 1 1 0 0 1
"39" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.528541226215645 0.498730728899119
"40" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.25 0.24469321588059 0.779710531003906
"41" 1 1 1 1 0 0 1
"42" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.223964165733483 0.801231362846229
"43" 1 1 1 1 0 0 1
"44" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"45" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.268408338552384 0.748860823594994
"46" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.299985000749962 0.710780331550058
"47" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.2963841138115 0.714438980480424
"48" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.296779937676213 0.714036803007282
"49" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.533333333333333 0.537562155624244 0.493509358848487
"50" 0.285714285714286 0.784960094677184 0.75 0.214285714285714 0.294117647058824 0.287902343525076 0.744957711016487
"51" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"52" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.470588235294118 0.479501318628626 0.555674432937785
"53" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"54" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.293786417274641 0.741661658387681
"55" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.482299604514324 0.538452659656148
"56" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.375 0.383680777593043 0.646770962967998
"57" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.803212851405622 0.208018389530724
"58" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.549329817622501 0.489817122784234
"59" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.523809523809524 0.530964908046532 0.514775724972678
"60" 0.222222222222222 0.236510628386274 0.222222222222222 0.0493827160493827 0.777777777777778 0.832540437678402 0.178206114429413
"61" 0.2 0.666980234812419 0.6 0.12 0.5 0.508754822571756 0.544692373728623
"62" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.610724319042384 0.422884148481392
"63" 0.4 0.256466885467846 0.25 0.1 0.75 0.767263427109974 0.238755294763803
"64" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.293491818915548 0.729143542138386
"65" 0.333333333333333 0.78812588303398 0.75 0.25 0.333333333333333 0.339693143860046 0.693145504561848
"66" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.6 0.612463634971674 0.429093009116749
"67" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.475059382422803 0.555447244764197
"68" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.492829333201912 0.551543088044057
"69" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.636363636363636 0.649410891548381 0.39584864737703
"70" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.394232935345799 0.64131489374369
"71" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.5625 0.55367579206398 0.480595696487939
"72" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.397840295538505 0.637477109968636
"73" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.565217391304348 0.578446204502981 0.4716386707433
"74" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.659268212284364 0.377093838536936
"75" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.676620506112139 0.368773158204266
"76" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.501907247540655 0.54161511546828
"77" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.666666666666667 0.65568396033112 0.367259211873231
"78" 0.25 0.107531005795538 0.1 0.025 0.9 0.944485255535733 0.0596897585268934
"79" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.688468158347676 0.326607117157296
"80" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.727272727272727 0.711427301022677 0.307746058692669
"81" 0.136363636363636 0.437612624318223 0.366666666666667 0.05 0.791666666666667 0.810511048545346 0.225157526259373
"82" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.857142857142857 0.851466414380322 0.17444049623642
"83" 0.166666666666667 0.325647720136315 0.285714285714286 0.0476190476190476 0.789473684210526 0.7921837866385 0.236647226641349
"84" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.863636363636364 0.868253895718137 0.156396045876553
"85" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.590909090909091 0.593688633146093 0.454482563217018
"86" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.714285714285714 0.707280271595624 0.333663513707639
"87" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.565217391304348 0.573192239858907 0.477555715395713
"88" 0.142857142857143 0.517339886093854 0.4375 0.0625 0.75 0.75279160219146 0.290787154248062
"89" 0.142857142857143 0.392836001418125 0.333333333333333 0.0476190476190476 0.818181818181818 0.811944607334566 0.220983382451149
"90" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.769613834940468 0.267977152366176
"91" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.689893066574681 0.357315945084014
"92" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.444444444444444 0.446548182548897 0.602238281700239
"93" 0.12 0.328982272867216 0.266666666666667 0.032 0.956521739130435 0.958062970866176 0.0514469609280321
"94" 0.1875 0.652046910293056 0.580645161290323 0.108870967741935 0.565217391304348 0.555769312983626 0.497191255685363
"95" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.755689900426743 0.28423463189716
"96" 0.130434782608696 0.240423648676254 0.2 0.0260869565217391 0.909090909090909 0.925112169850594 0.0898231882574658
